DATAFLOW,LAST UPDATE,freq,n_head,agrarea,indic_ef,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1000_HEADS,ES,2013,78650,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1000_HEADS,IE,2013,2980,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1000_HEADS,PL,2013,59290,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1000_HEADS,UK,2013,59550,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1_1000_HEADS,ES,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1_1000_HEADS,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1_1000_HEADS,PL,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1_1000_HEADS,UK,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1_HOLD,ES,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1_HOLD,IE,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1_HOLD,PL,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_1_HOLD,UK,2013,0,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_2_1000_HEADS,ES,2013,57040,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_2_1000_HEADS,IE,2013,2520,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_2_1000_HEADS,PL,2013,43730,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_2_1000_HEADS,UK,2013,48160,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_2_HOLD,ES,2013,51440,
ESTAT:EF_LSBROIAA(1.0),16/01/17 23:00:00,A,0,TOTAL,C_5_2_HOLD,IE,2013,7050,
