Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","173.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","173.5","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","140.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","130.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","168.3","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","145.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","115.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","106.8","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","110.9","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","93.6","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","93.2","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","88.5","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","123","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","121.7","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","123.1","A","Official figure"
"PP","Producer Prices","372","Ireland","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","138","A","Official figure"
